Ten,Dia chi,Loai,So dien thoai,Hinh anh,Link Anh Goc,Gioi thieu,Website,Lat,Lng,Tu khoa goc
Phòng CSGT Đường Bộ - Đội Tuần Tra Dẫn Đoàn,"16 Phạm Ngọc Thạch, Phường 6, Quận 3, Thành phố Hồ Chí Minh 700000, Việt Nam",Cảnh sát liên bang,Không có,Không có,,Không có,Không có,10.7839806,106.6947404,Phòng Cảnh sát giao thông đường bộ - đường sắt TPHCM
Phòng Cảnh sát Giao thông PC08,"341 Đường Trần Hưng Đạo, Cầu Kho, Quận 1, Thành phố Hồ Chí Minh, Việt Nam",Sở cảnh sát,Không có,downloaded_images\c19ade26140e6bfd14596c11bdca8161.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzMTS4WJ8bsIBMkxkn5_zqANePm_K56ehIWoWhK1AobmxorCQttdR0C-O8tiZzyJ6RYFqnKnNxUOyg9eMOdVJ4kToSWefqFdACDj7t7HUJri2u7fXh-BamlOxbNyUtb2Peme-rZ=w1920-h1920-no,Không có,/url?q=http://csgt-congan.hochiminhcity.gov.vn/wps/portal/Home/trang-chu&opi=79508299&sa=U&ved=0ahUKEwiq1s3ZyKqRAxWZJkQIHVDzCOAQ61gIQigM&usg=AOvVaw15HJ3HRuGxBwJjHZuGnKsS,10.761022299999999,106.68948639999999,Phòng Cảnh sát giao thông đường bộ - đường sắt TPHCM
Sở Tư Pháp TP.HCM,"143 Pasteur, Phường 6, Quận 3, Thành phố Hồ Chí Minh, Việt Nam",Bộ phận tư pháp,+84 28 3829 7052,downloaded_images\aefe423257843c6164c8c8920d3199fd.jpg,https://lh3.googleusercontent.com/p/AF1QipPWcAlzj1bxAcb6F2Ua4o8RsiabFYVkbGbVCmKz=w1920-h1920-no,Không có,https://sotuphap.hochiminhcity.gov.vn/,10.7838014,106.6920622,Sở Tư pháp TPHCM
Phòng Tư Pháp Quận 6,"107 Đ. Cao Văn Lầu, Phường 1, Quận 6, Thành phố Hồ Chí Minh 70000, Việt Nam",Văn phòng chính phủ,Không có,downloaded_images\1b3105b4cc01626168c94077df9ae77b.jpg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=OOr9_aBz_3McijxtowCQyQ&cb_client=search.gws-prod.gps&w=80&h=92&yaw=256.5014&pitch=0&thumbfov=100,Không có,Không có,10.74625,106.649591,Sở Tư pháp TPHCM
Cục công tác phía Nam - Sở Tư pháp,"30 Trần Cao Vân, Phường 6, Quận 3, Thành phố Hồ Chí Minh, Việt Nam",Bộ phận tư pháp,Không có,downloaded_images\7140529b5fd92e345328436b9c0c753e.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxoFRCZk4evkjDIh8o3OJy-8qzZhrY-pkX1Olsg5cEmAKFHiRT_XnCDEdU2d2t-ejK2m_KpGllK5fwAkKxlSoAA4GPIIK3pntCbvX2OaNyhIX1BCQS7iJnSHeVHX59MAkomW9XN=w1920-h1920-no,Không có,Không có,10.7826724,106.6964538,Sở Tư pháp TPHCM
Phòng Tư Pháp Quận Tân Phú,"70A Thoại Ngọc Hầu, Hòa Thạnh, Tân Phú, Thành phố Hồ Chí Minh, Việt Nam",Bộ phận tư pháp,Không có,downloaded_images\0b0f25a9913eaaba1fe1b4c9481ed2e9.jpg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=CvqQWkX3mil0jTXwQ7svYA&cb_client=search.gws-prod.gps&w=80&h=92&yaw=330.91016&pitch=0&thumbfov=100,Không có,Không có,10.7822347,106.6364663,Sở Tư pháp TPHCM
Phòng Tư Pháp Quận 5,"203 An Dương Vương, Phường 7, Quận 5, Thành phố Hồ Chí Minh 70000, Việt Nam",Văn phòng chính phủ,+84 28 3855 1203,downloaded_images\7888e310a574be5b43247f439a8b3ac3.jpg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=7_PWu0VFearhZU1jIV2Dmg&cb_client=search.gws-prod.gps&w=80&h=92&yaw=178.94894&pitch=0&thumbfov=100,Không có,Không có,10.756316499999999,106.6686285,Sở Tư pháp TPHCM
Phòng Hộ Tịch - Quốc Tịch,"Sở Tư Pháp, 141-143, Pasteur, Phường 6, Quận 3, Thành Phố Hồ Chí Minh, 214 Nam Kỳ Khởi Nghĩa, Phường 6, Quận 3, Thành phố Hồ Chí Minh, Việt Nam",Sở tư pháp,+84 28 3825 1402,downloaded_images\88c604f34b98a94a0aaa2467a681091b.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwnaiNjN4g3w-c2rSKHU4hmItKl9Jgzn9tfXqlhZYDt60SzkgDuw9zvHTZ0kUt_UmnitExF4h7Jp5A2ns3d77vptx7GXWdUBHtL92Fz6qBLSk1L_PO5T0dMMp4bftGXJLHGacE=w1920-h1920-no,Không có,Không có,10.7835839,106.691627,Sở Tư pháp TPHCM
Phòng Tư Pháp Quận Bình Tân,"Ủy Ban Nhân Dân, 521 Đ. Kinh Dương Vương, An Lạc, Bình Tân, Thành phố Hồ Chí Minh 70000, Việt Nam",Phòng tư pháp quận,+84 28 3875 2406,downloaded_images\efc7a7b73e8187cc811054afd100b3e1.jpg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=wBOVzd9fd8h6dst8IBY4qg&cb_client=search.gws-prod.gps&w=80&h=92&yaw=181.5033&pitch=0&thumbfov=100,Không có,Không có,10.7370556,106.6150272,Sở Tư pháp TPHCM
Trung tâm Thông tin và tư vấn công chứng,"25/5 Hoàng Việt, Phường 4, Tân Bình, Thành phố Hồ Chí Minh, Việt Nam",Sở tư pháp,+84 28 3811 5818,downloaded_images\e3d7df1049229ff4cca0a4e70d55532b.jpg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=VHUhgzgYLSudKQZGXrikVA&cb_client=search.gws-prod.gps&w=80&h=92&yaw=89.2793&pitch=0&thumbfov=100,Không có,Không có,10.7950313,106.65977819999999,Sở Tư pháp TPHCM
Phòng Tư Pháp,"175B Đ. Nguyễn Văn Trỗi, Phường 11, Phú Nhuận, Thành phố Hồ Chí Minh, Việt Nam",Văn phòng chính phủ,Không có,downloaded_images\c61a9da7fca35797489fb11807893f27.jpg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=prqhJXBhD1DtPcvIBp_LNw&cb_client=search.gws-prod.gps&w=80&h=92&yaw=299.20306&pitch=0&thumbfov=100,Không có,Không có,10.7941342,106.67589579999999,Sở Tư pháp TPHCM
Văn phòng Bộ Tư pháp tại TP. Hồ Chí Minh,"200c Võ Văn Tần, Phường 5, Quận 3, Thành phố Hồ Chí Minh 70052, Việt Nam",Văn phòng chính phủ khu vực,+84 28 3818 1995,downloaded_images\c24435687b458bf1b2faa2e52c0ee33f.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxWJii5VguI-eUQ_lc6ooDfHVinTjJFHgXQdCxydhQm0ZA3WAK6Wk6wfIx5FBGuQw7ts549emxLnVzDV2Z2TooBuEPD_BkDBK-nsBkNRGaJ3OrjDfjn7FHPW41WiY1hC4Wnl7e6=w1920-h1920-no,Không có,Không có,10.773678799999999,106.6867482,Sở Tư pháp TPHCM
Trung tâm dịch vụ bán đấu giá tài sản,"19/5 Hoàng Việt, Phường 4, Tân Bình, Thành phố Hồ Chí Minh, Việt Nam",Sở tư pháp,+84 28 3811 9849,downloaded_images\412823761e6c83102ccd215a21327b45.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzb9bdcKXdZI3TZl7p1BeNCzGHf5c9Hg-qCTRzl9Eet_vvF8IIkAY51xXK5RgKFMStW-jIVDMARBJiDRVZb2VIU-VH_yX9aPHVVsOJ4vXCbqXKJu1K5Ih3ONZUweroQquQ2cOEVJMoIe3xL=w1920-h1920-no,Không có,https://sotuphap.hochiminhcity.gov.vn/gt-bdgts,10.7964883,106.6602238,Sở Tư pháp TPHCM
Phòng Tuyên Truyền,"Sở Tư Pháp, 141-143, Pasteur, Phường 6, Quận 3, Thành Phố Hồ Chí Minh, Việt Nam",Văn phòng chính quyền địa phương,Không có,downloaded_images\2409b164d6667cba079e424adf73f796.jpg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=RYmhAon7Ql5GJSrY9HdOPA&cb_client=search.gws-prod.gps&w=80&h=92&yaw=284.79593&pitch=0&thumbfov=100,Không có,Không có,10.7843219,106.6915082,Sở Tư pháp TPHCM
Đội Quản lý Thi Hành Án Dân Sự Quận Tân Phú,"320/21 Đ. Độc Lập, Tân Quý, Tân Phú, Thành phố Hồ Chí Minh, Việt Nam",Sở tư pháp,+84 28 3847 4169,downloaded_images\4f5c3d38468aa457c32583a8c25aabc3.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyuUdbKZbTtZ47scUdsLvW0T5ALSuwdNMcfK3Hx_57MRjvSPR3zVCJsHD0jVn9-3SSMcX2eMNeX2w5CNPl61e8KQIDi56U6qKpdqjMGhjPMDoVTGt0xgz-mFCV_uh3vmgnaR-B9qyCQEFRE=w1920-h1920-no,Không có,Không có,10.793925,106.62639589999999,Sở Tư pháp TPHCM
Sở Xây dựng TP.HCM,"60 Trương Định, Phường Võ Thị Sáu, Quận 3, Thành phố Hồ Chí Minh, Việt Nam",Văn phòng chính quyền thành phố,+84 28 3932 5945,downloaded_images\26a96ed28ae79d11be1d892d2de142f4.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyLgBe1BeXsOM3HmD9O0khXRhQ9L_7ZjkpCUMi8tx0ft-OT3T565Z0Vub_orarmfvmsEx0IOxf4QAJpXGWaglsxjmBPOfptbsgKSK7owdFOEn1CI9FC2ZvZw1J_3BL3W7l29qfB=w1920-h1920-no,Không có,https://soxaydung.hochiminhcity.gov.vn/,10.7821239,106.68489989999999,Sở Tư pháp TPHCM
Luật Sư Thế,"QGQX+89V, Đ. Vĩnh Lộc, Vĩnh Lộc B, Bình Chánh, Thành phố Hồ Chí Minh, Việt Nam",Sở tư pháp,+84 938 190 258,Không có,,Không có,http://www.hcmcbar.org/,10.7883675,106.54841119999999,Sở Tư pháp TPHCM
Lãnh sự quán Lào,"93 Pasteur, Bến Nghé, Quận 1, Thành phố Hồ Chí Minh, Việt Nam",Tòa lãnh sự nước ngoài,+84 28 3829 7667,downloaded_images\64d3187f5a213631c1046aa22563ffc1.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSw25mJWhOqWziD-XkHDOTxmPue4cMd9RUQWB0DacX-556JP5QhXup-t3BDLp4MhwwQEKYko4EOYS2DQeIbcAzzhmH7eyalWyp5D-TOjh4KzTr4ahaeFG7NxkR7r4PGs81me1Vlr=w1920-h1920-no,Không có,http://www.chinhphu.vn/portal/page/portal/English/foreignembassies/detail?diplomacyNationId=424&diplomacyZoneId=105,10.7772391,106.6991053,Danh sách Lãnh sự quán tại TPHCM
Tổng Lãnh sự quán Hoa Kỳ,"4 Lê Duẩn, Bến Nghé, Quận 1, Thành phố Hồ Chí Minh, Việt Nam",Tòa lãnh sự nước ngoài,+84 28 3520 4200,downloaded_images\93949f9160523dda727b6efbe4c445d6.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzr6NUXTGY1kB1H_F_s41KvxtVi70eZgxsGy5b-bamrrTv8vzCUvv3hsgQ97aaCngyBDs3NrzdVU6FDzr6NNGhoCGL3kf1lkDCfgXARGL4yLGdmE1LlFLPinPNwCBHNZnx5Dnrwhg=w1920-h1920-no,Không có,Không có,10.7834782,106.7006011,Danh sách Lãnh sự quán tại TPHCM
Tổng Lãnh sự quán Đức tại Tp. Hồ Chí Minh,"33 Lê Duẩn, Bến Nghé, Quận 1, Thành phố Hồ Chí Minh, Việt Nam",Tòa lãnh sự nước ngoài,+84 28 3828 8100,downloaded_images\7dde1855c4782a5b4490df9be9040b40.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzmpss1X4SHLS_zxZfPp4JEbd6yQalgBM2fzs-K508A73MTmE_snFPyX8uerAiT2vJVywKsx_TH6PEK9O0yaFPdlGnFa10Oyc3boDiuaMPbDIeApg0yK4z4RHnX6AQFjYqwydgksQ=w1920-h1920-no,Không có,http://vietnam.diplo.de/,10.782295999999999,106.7007338,Danh sách Lãnh sự quán tại TPHCM
Tổng Lãnh Sự Quán Vương Quốc Hà Lan,"29 Lê Duẩn, Bến Nghé, Quận 1, Thành phố Hồ Chí Minh, Việt Nam",Tòa lãnh sự nước ngoài,+84 28 3823 5932,downloaded_images\df5c3138a7b5ed311824902df0e06d10.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy87kpilgh8RAxHjiJ7C77m3F96gHz2DPeKrhYWJq0lAlEm4WZkw_k_liUqxDWvIewIGiQb4Uaswz8LYvQ7KoEE1LmflsIJgMSeAhlYWKuhTyMbe4SMDowsVUKiZ_8c4aWdYVrDSA=w1920-h1920-no,Không có,Không có,10.7826872,106.7011895,Danh sách Lãnh sự quán tại TPHCM
Tổng Lãnh Sự Quán Mỹ Tại Thành Phố Hồ Chí Minh,"4 Lê Duẩn, Bến Nghé, Quận 1, Thành phố Hồ Chí Minh, Việt Nam",Tòa lãnh sự nước ngoài,Không có,downloaded_images\df92f1c5e9d7ee90e10bb06cdfa1fc70.jpg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=-iBcicjTRuD0TMbV0HL1Eg&cb_client=search.gws-prod.gps&w=80&h=92&yaw=308.34543&pitch=0&thumbfov=100,Không có,Không có,10.787084,106.7042926,Danh sách Lãnh sự quán tại TPHCM
Tổng lãnh sự quán Hàn Quốc,"107 Nguyễn Du, Phường Bến Thành, Quận 1, Thành phố Hồ Chí Minh, Việt Nam",Tòa lãnh sự nước ngoài,+84 28 3822 5757,downloaded_images\d2e321fa3beb3228763b86adf042d6b5.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzx--cI6Tsmen3z2bvpcI8yBdutl7nCSu_gTN0mku6qszwnj1o4RA5aXwqVdFHB_Bvvqz72swuWy0tixz-3HeIbpv2C2vjF2wy0dxa1blCpLTfuSmSDOj9undDP6VtihK5OyDc0ig=w1920-h1920-no,Không có,Không có,10.7743367,106.6957231,Danh sách Lãnh sự quán tại TPHCM
Lãnh sự quán Cộng hòa Phần Lan,"203 Đồng Khởi, Bến Nghé, Quận 1, Thành phố Hồ Chí Minh, Việt Nam",Đại sứ quán,+84 28 3827 2029,downloaded_images\79d28cdc173868a7320d6a08297d89e9.jpg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=D9bo2jseP5khLR7myQIL0Q&cb_client=search.gws-prod.gps&w=80&h=92&yaw=228.94995&pitch=0&thumbfov=100,Không có,Không có,10.77694,106.701849,Danh sách Lãnh sự quán tại TPHCM
Tổng lãnh sự quán Indonesia tại TP Hồ Chí Minh,"18 Phùng Khắc Khoan, Đa Kao, Quận 1, Thành phố Hồ Chí Minh, Việt Nam",Văn phòng chính phủ,+84 28 3825 1888,downloaded_images\be16ec9b8cd45ee8549a27ed6f7720ca.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzBaSo6IpkU9PZRlTFmjeJbv5Tu53aieJD5-IsDCKmGZjEhlfuZy7BprSkVmtLAK-HasxtiH96C5BhnyQrdXwAObqDSSuMG8gHe8vqGb3QtOQP_5YUTfejzseQWzMDb0tG7oyynmA=w1920-h1920-no,Không có,https://kemlu.go.id/hochiminhcity,10.7852743,106.6973197,Danh sách Lãnh sự quán tại TPHCM
Tổng Lãnh Sự Quán Úc,"Tòa nhà Vincom, 47 Lý Tự Trọng, Bến Nghé, Quận 1, Thành phố Hồ Chí Minh, Việt Nam",Tòa lãnh sự nước ngoài,+84 28 3521 8100,downloaded_images\38046700a3026e578daab0b22620aa39.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzglUj7oQT0G03pL-0NpbUu_8I2yBbhFojRAZ7iSbCDB8xP6xfP73T7dxDxv5-S8ZBSkWH-W1eHIa8Z2u92h7aMAJdccZ325FWcMrZz3wjMDZSsYOJGufL_b6IMWBnhNhLx_eya=w1920-h1920-no,Không có,http://hcmc.vietnam.embassy.gov.au/,10.7780495,106.7017714,Danh sách Lãnh sự quán tại TPHCM
Tổng Lãnh sự quán Liên bang Nga tại TP. Hồ Chí Minh,"40 Bà Huyện Thanh Quan, Phường 6, Quận 3, Thành phố Hồ Chí Minh 70215, Việt Nam",Tòa lãnh sự nước ngoài,+84 28 3930 3936,downloaded_images\77231f2023d75cb8e7ec486e9cb02b38.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzuSZqUkMEfYYLV0otw93ND_MYbwQQe-F_4M0-dkz9_otcAtEHPNSAhb8LnSpB7mrwogfjScdZEebXVsupjrsW_jOLlGDN7jlsoOaSZBDnMMShtxkR-ukCr7rxMank4gkwgQfS18g=w1920-h1920-no,Không có,https://www.facebook.com/RusConsulGenHCMC,10.7775505,106.6878981,Danh sách Lãnh sự quán tại TPHCM
Tổng Lãnh Sự Quán Pháp,"27 Nguyễn Thị Minh Khai, Bến Nghé, Quận 1, Thành phố Hồ Chí Minh, Việt Nam",Tòa lãnh sự nước ngoài,+84 28 3520 6800,downloaded_images\369b61ae272b53a6793008ccbf3ac616.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxr7oFvaeoFH9aDK2i4W_lExJTgsKZdd5xHbK9bXDTa3WtQy9U2xwyavHsy4HTs-i4tN65mAbKcJRDdQ4sxH4wSfOIyApt0E1X7c2Wks4cPtHp9yovmM6fRv_srd12Sddz8G7n7=w1920-h1920-no,Không có,https://ho-chi-minh-ville.consulfrance.org/,10.7832875,106.6986484,Danh sách Lãnh sự quán tại TPHCM
Lãnh sự quán Bồ Đào Nha tại Tp. Hồ Chí Minh,"151 Nam Kỳ Khởi Nghĩa, Phường 6, Quận 3, Thành phố Hồ Chí Minh, Việt Nam",Tòa lãnh sự nước ngoài,+84 28 3930 9608,downloaded_images\2a5e83b09d0367be18b654cab98e0722.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxY1nSRhr9C7rPaklhovdCOC9Qjx7LWDhFqvp6NcMNu-lcsVOsiC31ciy1TRrbJmu8bSoGeO7_NJi_NPY4KsDzs0u6DbgHANALHOxaN6TKURcvxQ9toTTyh0o4ZqVHIP1JXktv2=w1920-h1920-no,Không có,http://www.portviet.org/,10.7818089,106.6922645,Danh sách Lãnh sự quán tại TPHCM
Tổng lãnh sự quán Trung Quốc,"175 Hai Bà Trưng, Phường 6, Quận 3, Thành phố Hồ Chí Minh, Việt Nam",Tòa lãnh sự nước ngoài,+84 28 3829 2459,downloaded_images\0707f2b61a60e8c2018b6d1d36b279e2.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzthI2yylJQpmolcyLP3R-SYJ6JOENBhoAeWOhtBQxtUFyxc8gQQ1LeVUkGPkXElcU5956Opk-86UiGuzF-PUDqvVz05INrxU79j2zcr1IfDPJdHT_jB9ycmKgRA0uwiRcgUCjKRQ=w1920-h1920-no,Không có,https://hochiminhcity.china-consulate.gov.cn/,10.7851161,106.6951675,Danh sách Lãnh sự quán tại TPHCM
Tổng Lãnh Sự Panama,"7A Lê Thánh Tôn, Bến Nghé, Quận 1, Thành phố Hồ Chí Minh 700000, Việt Nam",Đại sứ quán,+84 28 3825 0334,downloaded_images\ef6a0f142d725b4402ce20e979835834.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzdKgqq9MFMIAm4QWcvIHkkV8URL2ic9tnaJHqqj7IbVNdqV3a8KUfJsmWPKE9s9qDzRbeSNBAgclJx54kfXMY6SDNx5blY8ywUyAVqNm_EBZixpBEVECIPabfwOO23WHupEg3p=w1920-h1920-no,Không có,Không có,10.7816508,106.7058531,Danh sách Lãnh sự quán tại TPHCM
Consulate General of Canada in Ho Chi Minh City,"Street The Metropolitan, 235 Đồng Khởi, Bến Nghé, Quận 1, Thành phố Hồ Chí Minh 00084, Việt Nam",Văn phòng chính phủ,+84 28 3827 9899,downloaded_images\99a4258a0d729e1e3dbf3918999e44db.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzd9Al24LcVt6CLCVEjPdW9fULbHe3vaNllQwFH69GgIYHpUsNp0lsjzC92B9IA0M9m-4QiGnSBDrk-2CxeGZLsTsImLt143295DdQIi3PWenZXuHtUNpv5V96m-dcSsh9u5Ij-=w1920-h1920-no,Không có,https://www.international.gc.ca/country-pays/vietnam/ho_chi_minh_city-ho_chi_minh-ville.aspx?lang=eng,10.7784274,106.69992529999999,Danh sách Lãnh sự quán tại TPHCM
Tổng Lãnh sự quán Vương Quốc Campuchia,"41 Phùng Khắc Khoan, Đa Kao, Quận 1, Thành phố Hồ Chí Minh, Việt Nam",Tòa lãnh sự nước ngoài,+84 28 3829 2751,downloaded_images\15d36a8085e49ab4fd82a9803cc86f89.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyNrz-7CySTJSH1md5ckTckIBlgDoUy7M1rErXkFYNG-2RyX5DRcvBL61Y5hDqJMwCSICAtJbvBoICJ9g5kHMr_Lcj12rxq_-exMovD7juHboxQdEOA4ZkxkRe-l90g58rMuocrmg=w1920-h1920-no,Không có,Không có,10.7868741,106.6953217,Danh sách Lãnh sự quán tại TPHCM
